website,cookie_name,cookie_value,stage,button_text
https://tinycookie.com/,tinycookie_session,eyJpdiI6IlNGSnRDeEM2T2o3MzEyazI2TEYzRkE9PSIsInZhbHVlIjoiYzlKS0xRcTV5MDFocU9oWUFxWFBNV2o0elhqN2FpUUtrTDh4b2lyMThEWFNvOWx4dkhZZUo2MFdtNEtseEZrVXowL2txc2ZFNDJETXVrU0VDS0FmS1JQYkN5Z3QxOU8vSzRodHplTzZjSktLbzI0YjlIa1FXaC9nZVM4K0FPMEoiLCJtYWMiOiI3NDhkMTJjMmUyMmM4MWUwMDJhYzVmZjFiNjFkN2Y5ZGE4NTBjZGE4YThiZTNjMzcwM2M2NjZjODdhYjMzZGVmIiwidGFnIjoiIn0%3D,page_load,
https://tinycookie.com/,XSRF-TOKEN,eyJpdiI6IjBWd1BmdmFpRUkraXBDTElGUTNNV3c9PSIsInZhbHVlIjoiSlN0MERTNXN2c0szcG54Tmh2aDVPdWVzRERLMzRWVjQyMmVXOXFKNXJrdkJlTTc5UUtkOGlXQTBxTEJNL2s4TUNkd2VNRWtOT0tkbkNsajd0aFV4dDZLTDk2aEdrNzB1RkVvRHhEdGRXOEU0anJXdEo0WGkvL0luWW9EV0lKcXEiLCJtYWMiOiJlMWU1ZGJlM2ZkZTNhN2NmMjFhMWNhMzBiOTE0ZGM4NzNmNDVjNTZjYmI5ODQ4OWU3YjY2NmZiZGE1YmNmMDU0IiwidGFnIjoiIn0%3D,page_load,
https://tinycookie.com/,crisp-client%2Fsession%2F99fcaca8-fcfd-459a-9dbe-2d4879fc5dde,session_54aee69d-bdf0-4a86-882f-6b50ff63ff11,page_load,
https://tinycookie.com/,XSRF-TOKEN,eyJpdiI6IlNRS1RVZEx2RWh3bmwwY1VhUlBadVE9PSIsInZhbHVlIjoidXRYcGpPQ3dzUS9wN1EzUkJTVkxuazNlK0VJNTkydndXSkxqWVltQU9STHVNMWh0MlZIOHVtbU9KV3JyWGpCRkdZZXcxR1A2OE5VL3MvNzFKQU9iejlZaHdDVURzS2VaQmpuRTNEQ3VFMUZ2bTlwZURYMlVpRUNQUGVyNnlCMVYiLCJtYWMiOiIzMTFiMThhNGNhOGMxZjQ2NTU0ZGE1ODQ4ZDk2Nzc3MDNlMTNmOWQ1ZjA4YmU0NjY1OTdhYjhlNjY0MTYzMGZlIiwidGFnIjoiIn0%3D,after_accept,Accept all
https://tinycookie.com/,tinycookie_acc,"req,func,anal,mark",after_accept,Accept all
https://tinycookie.com/,tinycookie,1,after_accept,Accept all
https://tinycookie.com/,_ga,GA1.1.191115834.1772441221,after_accept,Accept all
https://tinycookie.com/,tinycookie_session,eyJpdiI6Ilk3b3huaVJ3ZVVseWU4OUFudmUycWc9PSIsInZhbHVlIjoiWDY5OVoyWXlHQ3pFaWZRUURnVjRLRFcyRnFjNXpETzZXVzN5WWdYdFUycVhXZmRIT3FzRkk1TXNhdm5BYTcraXRBWTdpM2dKMmpnUTExTDZmRjh6VUdOdnlaaFgrTmQ0Vlc0YjJRbVJjWDM3V1hvSXJGMlNMYWR0ejNuck9DemEiLCJtYWMiOiJhZjIzZjc5ZGQ5OWQ3ZWIzNmI0OGZiNWZkNjRhY2YxOTNhYTBlMDJkNGQ3MjFkY2QzZWMzZWIzN2RmZTFiOWE3IiwidGFnIjoiIn0%3D,after_accept,Accept all
https://tinycookie.com/,_ga_KQ1XVE2YEX,GS2.1.s1772441221$o1$g1$t1772441222$j60$l0$h0,after_accept,Accept all
https://tinycookie.com/,crisp-client%2Fsession%2F99fcaca8-fcfd-459a-9dbe-2d4879fc5dde,session_75b00287-9e7d-445f-9307-236820bd285e,after_accept,Accept all
https://tinycookie.com/,tinycookie_acc,req,after_special,Accept required only
https://tinycookie.com/,tinycookie,1,after_special,Accept required only
