website,cookie_name,cookie_value,stage,button_text
https://www.polleverywhere.com,_cfuvid,UE.fbN4CjdHsu9jnBv6SbIjE.1nv9UdU24beeQMGY.k-1771306385279-0.0.1.1-604800000,page_load,
https://www.polleverywhere.com,__cf_bm,UfYBxyyq6Yoi560sZe_79Si5JGlFC7i7sPpiITKJdg4-1771306385-1.0.1.1-BIB2V8R0kU1poxXZKi1L2cTcRmaO5rc55XA_8sJ06_W816Ufgy4zLbxX9Im45YmQ72PaZUbHE21hpYbyImwIekY1kfiGhfCXo5gHJY4wOB4,page_load,
https://www.polleverywhere.com,hs_ab_test,171922626852:195893190541,page_load,
https://www.polleverywhere.com,__hs_cookie_cat_pref,1:true_2:true_3:true,after_accept,Accept
https://www.polleverywhere.com,_cfuvid,mfqXskDDX_18srVgmcKhxc1uboK_Ek.j..ZmvIyNgBY-1771306393404-0.0.1.1-604800000,after_accept,Accept
https://www.polleverywhere.com,__cf_bm,Y4Q6VLUedAymC6i_xJkRelKgf_yN.aM6b3.gWoGAO3Y-1771306393-1.0.1.1-G05gpV9AumT5ZQuhbla_BreVC0xN7ZKo83b4yREPJ0laKgR0qF813bUlVQQHdNxjQTLj6HCun9Cy3.vKywQLjtQdZ_vCGstsJO5XlrKn_SE,after_accept,Accept
https://www.polleverywhere.com,hs_ab_test,171922626852:195893190541,after_accept,Accept
https://www.polleverywhere.com,_cfuvid,9WzF3g9chnrl0bSx1yQ8X7LGaRUnQhiSiNnpK8qt0nY-1771306405947-0.0.1.1-604800000,after_reject,Decline
https://www.polleverywhere.com,__hs_cookie_cat_pref,1:false_2:false_3:false,after_reject,Decline
https://www.polleverywhere.com,__cf_bm,qWl3IA9puRwxGJK7yot8y6IA5ZDoaU9xNAVNiBzoCEo-1771306405-1.0.1.1-47DUV7hF0Hoh4CFsCSvMNmUoNhRB6HEUAcc_i9wVXA.vS7QbPVdToRAo9Poq57gZctDaFyup00atVj8DgDCxaUsfCuKySqy.Ne7t4gHr3Qs,after_reject,Decline
https://www.polleverywhere.com,hs_ab_test,171922626852:195893190541,after_reject,Decline
