website,cookie_name,cookie_value,stage,button_text
https://tinycookie.com/,crisp-client%2Fsession%2F99fcaca8-fcfd-459a-9dbe-2d4879fc5dde,session_4035cbdb-9b8f-492d-bb0a-da27adead426,page_load,
https://tinycookie.com/,XSRF-TOKEN,eyJpdiI6IjF5bzFsNlRCTE9LSEhScnN1ZjA4bFE9PSIsInZhbHVlIjoiSUdoWFQyOWMvMDM3TTZCUUNzVy9jaVlLWTJjbXBNaGhEUVpLN0U1VFFCWk5na25ha2dyR2hSV2haaE5Ic3JSOTZLSU1tcTc4N2xKaU4rK0o3ajNvcVVNOG9uKzNyWENzV2pjRE5CZFRrcTVROUlPcUsrb2twYVI2R3FBWTBETDAiLCJtYWMiOiI1M2YwMmY5OTMyM2I0MWU0NWM1NDMyNzdmMWI4NjgzNGU5MGJkZTdmZjIyMTliNDRlMzZkOWViN2VmZDkxZGZkIiwidGFnIjoiIn0%3D,page_load,
https://tinycookie.com/,tinycookie_session,eyJpdiI6IkFIWUtwVTNtS0EzL2JrSWplbXY4TEE9PSIsInZhbHVlIjoic0VGSHRGUFJQWGgweVJOMDMzVlZZQjhUWmNUbTJ2dXE3YzRDYzFqZk5ITWxReVZna3p2ZUJoVmVjeHhBd054dG9uK1pOTXV0SGhjdVZhRkpmZGk5aDZFeFE1a1VoQ2JWclo3RU05bzJJS2V3TWNhcHpadU8xTVJwNGlwUUN4ZWYiLCJtYWMiOiI0YWU2MTA1ZDdhYmI4ZmY1MDY2NzgwNGViMzQ1ZTNlMDBjZDBkOTQyM2U5NWFlZWFkZDgyYWJmMzFiZDI3YWE5IiwidGFnIjoiIn0%3D,page_load,
https://tinycookie.com/,tinycookie,1,after_accept,Accept all
https://tinycookie.com/,_ga,GA1.1.1888504615.1771439993,after_accept,Accept all
https://tinycookie.com/,_ga_KQ1XVE2YEX,GS2.1.s1771439992$o1$g1$t1771440002$j57$l0$h0,after_accept,Accept all
https://tinycookie.com/,crisp-client%2Fsession%2F99fcaca8-fcfd-459a-9dbe-2d4879fc5dde,session_cecb0466-f3c3-47bd-9539-718cb0f244f0,after_accept,Accept all
https://tinycookie.com/,XSRF-TOKEN,eyJpdiI6Im1QdDJ2djlJSDVwWElrN2ptQlQ4bmc9PSIsInZhbHVlIjoiWlNIK1RXSTNEbkhZbUFDTHUzVDVRbE1JWlpFdHBqOVZkZnRlaDluWnE1a1AyVGZJYmJvQ3FOMTBBVjQyd2lLS0l2VDBDUXp3cXRTMnpZbnptLzU0Sms4MDVTYWZYMEtTRUpKT1VuM3cyTmZhTXVQVkd2MGxYU2dTTUgyNXF0b3UiLCJtYWMiOiI0ZDY4YzNhZTIyNzNmZDBhYWRhMTY4ZjdlMGFhOGIwODM4OTFmNTYxZjEyMzdlMWIyZGE5YmZiYjM2MzQ4OGJlIiwidGFnIjoiIn0%3D,after_accept,Accept all
https://tinycookie.com/,tinycookie_acc,"req,func,anal,mark",after_accept,Accept all
https://tinycookie.com/,tinycookie_session,eyJpdiI6IlFSdnFRSStKeUo5RVdPNWJwdUg3dFE9PSIsInZhbHVlIjoidWxhWlJVVzN3bVhieEl6dmRzQVVYQXFvcUViOGtRd0F5YUZCaWNCWXlQcStCTFcvMGZZWDROcTVDUlBRVEZCL3NYTytWdm5SZW0yZDFnc01oc3JvVC9CNmhlRUFlQWZqTlhWNmVXMVA3OWUwUDYvazN1bk9oRlpkNjBoQVo1TWwiLCJtYWMiOiJkMjI1ZDBhMmUwY2U2NmI3ODgwMjAxNzc0N2UxNzlkZjU0YTlmYzRmMmJiMjk2YmE2ZWNkOGFmZDVjNzU1OWQ2IiwidGFnIjoiIn0%3D,after_accept,Accept all
