website,cookie_name,cookie_value,cookie_count,stage,button_text
https://tinycookie.com/,tinycookie_session,eyJpdiI6IjF5TmlyMlp2R0tPaUM2Tm1MOVRDdVE9PSIsInZhbHVlIjoiZDAvN2IzOTF6cXFHRjNCQ1NGeUphSzFzNzVZdDRrL2FKSmd2WFJFendnMGcrTUI2ODY2N2tOcUsyQzNUcncvMExCZmdGRDR1aklNc2NaRldWanVQMmt1anhidkJRWURQWDltUzBER21WU1Q5YWJ0bWE0dC81YnA2cDZCZ3AxTEEiLCJtYWMiOiIyZjU0ZTcyZGEzMzI3ZTM1YzI0YjYwOTdlYmZlNjcyOTYxNjFhMjI4NTc3ZGYyNGEzZjdhOGFmYWZhYzQ0YzNiIiwidGFnIjoiIn0%3D,3,page_load,
https://tinycookie.com/,XSRF-TOKEN,eyJpdiI6IncyYTRDM2lzRDFNMjNrRnd6SXZFOXc9PSIsInZhbHVlIjoiYkM5bWdBWkROM1c5ZlVaWi9NeXdkdTAyQWhRcnZIQkh0d3o3S0NqbXBoSmMreTd5elg1TE1vNU9XcnRUTEs5VlgyWkIzQmxwRmRtcnlORVNsZmVDbFUybERaV1QwSmM2YUFHbjg3RFc4ZlhRUWpUNitDbE9mb1JlOTRpYU9RVWEiLCJtYWMiOiIwY2ViNmFlNzg2MDk3ZjZhMmRiODY5NTU2ZmI4MDQ2ZDM1ZjFkYzE2MGQxNTgwMDcxY2Y4ZmEwZGMxOWY1ZGViIiwidGFnIjoiIn0%3D,3,page_load,
https://tinycookie.com/,crisp-client%2Fsession%2F99fcaca8-fcfd-459a-9dbe-2d4879fc5dde,session_0c88b88e-71b3-4fd2-ab1d-df35fc7ab815,3,page_load,
https://tinycookie.com/,tinycookie,1,7,after_accept,Accept all
https://tinycookie.com/,tinycookie_session,eyJpdiI6IlEvSU5SQ2Nsakh1NFYvb1h5S2R2bHc9PSIsInZhbHVlIjoiczFLanBNblZSUlFiMGp0RytnMlp2cFdvdUE1b3dKdUVUZU9tQWtsbXd2S2tMeW1kMktHNE1nNFhXWWtDV2twZnFyVnlZTnpKS2NOQmppZFZraGxHbTR5M3lhMWdxZlZtZCt0NGMwR0JDc3JRMUhIV1F3ek8vb2Q1QmJPOHBOL2UiLCJtYWMiOiJiMmY3ZTg3MWNlNjMzOGQ5ZjdjZTA0M2VkZGUyNjc1NTgxNDI0MWE2OTFhNTQ0N2E0YjhiZmI3MzQ0NDk2OTViIiwidGFnIjoiIn0%3D,7,after_accept,Accept all
https://tinycookie.com/,XSRF-TOKEN,eyJpdiI6IkxCN2VkdzYwcjVib3VCZVlkRjBPS2c9PSIsInZhbHVlIjoiaC93NFI1NkR2OGRONlZ3azVMc3pHL0g0Rko0Qy9wdUJRL1NsVGtzUmgvdGE2ZG5DOHZzRi93TVBTeVBRa1pweDJsbFZlVmxmTUNVTzQ5dlNncDBBcjU2MHp1UmN5cDJGRFpub3pEb094MmwvWHdnbFhoVEg0M3cyMm16NnpnTXgiLCJtYWMiOiJlYTA3OTE2Njk2OWI5ZDQ5NTEwZGNjZDAyYmUwNDI0OGExZmQ3NzA2MWYyZDYzNWQ4YzdlNjk4ZDlhZDYzNjM4IiwidGFnIjoiIn0%3D,7,after_accept,Accept all
https://tinycookie.com/,crisp-client%2Fsession%2F99fcaca8-fcfd-459a-9dbe-2d4879fc5dde,session_11260e0a-bf74-4194-81f1-1cde26db03a9,7,after_accept,Accept all
https://tinycookie.com/,_ga,GA1.1.848240349.1775449322,7,after_accept,Accept all
https://tinycookie.com/,tinycookie_acc,"req,func,anal,mark",7,after_accept,Accept all
https://tinycookie.com/,_ga_KQ1XVE2YEX,GS2.1.s1775449321$o1$g0$t1775449420$j60$l0$h0,7,after_accept,Accept all
https://tinycookie.com/,,,0,after_reject,
https://tinycookie.com/,tinycookie_session,eyJpdiI6InBVdDVSeTVIWWhkQlJHRlFLNU5FcWc9PSIsInZhbHVlIjoicDJydXA0bWZnQ1lZL3RYcU1tMFNsWVpjYVl0a1M0SVdxdzhuelpPUFdUcjByZmxsTUVtM0xrNW1uSDFyNm9rNEtwcGFseGM4ejR0aUpJMjk3aHZQYlBlOEtXL042MStWYTc2MFhLNDdrY3Z0bEsrOWtLYjdvKzVWZVdIY3lZMWEiLCJtYWMiOiIxYzYyYmM5ZjI1OGM4ZDFiZmRmMWYyNDg1MDcwMDRmMzA5MjFmOTlkNmFlMjVhOGMwNGJkZDFkZDA4ODQ5OTk0IiwidGFnIjoiIn0%3D,4,after_special,Accept required only
https://tinycookie.com/,XSRF-TOKEN,eyJpdiI6IjlpS2NuL2pQNGZkNm5STWhkL3B3Q2c9PSIsInZhbHVlIjoiNUZtZmFoQWVENzVOQ2NxSGFBa2w2dzU3Rk5CNW5NTmhDeXdLdXpORjFXOFZCeWx1MWMyUUpkcXNUM08wakQ3d2pSRytuOTdoLzV4L043YjJzS1JYQ2lvMmNQT0h3Z3NxTnpyMklzZ3NtUWJPcUt5TXd3ek9DS3VjYVprZGJ0WmwiLCJtYWMiOiI0MGRjY2ExZTFhZDdmMjRhM2UzYTA5OTVhN2M0ZTFjOTYxNzE0Y2ZhYTBiMDNjMjFlYjNlMzdiOWEzNGJjODgxIiwidGFnIjoiIn0%3D,4,after_special,Accept required only
https://tinycookie.com/,tinycookie,1,4,after_special,Accept required only
https://tinycookie.com/,tinycookie_acc,req,4,after_special,Accept required only
https://www.polleverywhere.com/,__hstc,40003517.f26b4e1f8358441326e61bb1bd53f513.1775449588518.1775449588518.1775449588518.1,9,page_load,
https://www.polleverywhere.com/,_ga,GA1.1.1639089792.1775449588,9,page_load,
https://www.polleverywhere.com/,__cf_bm,MzXZl7GfAEPZd2HsdJ.OVUX4_wxkW2tN._rnmJYZrDI-1775449587-1.0.1.1-YOcmMtB7tqrLrk1nGmvrysNKpT8yn1kzuJ_8cz35kQ8aoIZXt8g36rDnZWvHzkhAmIcNw7Q_y6bxaHO4pOCWKDHDxktO7rtIoP0u_VjmQTg,9,page_load,
