website,cookie_name,cookie_value,cookie_count,stage,button_text
https://www.lemonde.fr/,_pctx,%7Bu%7DN4IgrgzgpgThIC4B2YA2qA05owMoBcBDfSREQpAeyRCwgEt8oBJAE0RXSwH18ykALADMAzAAYBAWwAcAH0mUAjpQBMSQtJABfIA,8,page_load,
https://www.lemonde.fr/,pa_privacy,%22exempt%22,8,page_load,
https://www.lemonde.fr/,lmd_rand_id,3.44E+17,8,page_load,
https://www.lemonde.fr/,atauthority,%7B%22name%22%3A%22atauthority%22%2C%22val%22%3A%7B%22authority_name%22%3A%22cnil%22%2C%22visitor_mode%22%3A%22exempt%22%7D%2C%22options%22%3A%7B%22end%22%3A%222027-06-05T03%3A55%3A40.790Z%22%2C%22path%22%3A%22%2F%22%7D%7D,8,page_load,
https://www.lemonde.fr/,atidx,019DF120-A1E3-7C9B-9E7D-C2D87E1D9709,8,page_load,
https://www.lemonde.fr/,lmd_pa,1777866941,8,page_load,
https://www.lemonde.fr/,atid,019DF120-A1E3-7C9B-9E7D-C2D87E1D9709,8,page_load,
https://www.lemonde.fr/,lmd_consent_tmp,95db3708-d896-46c0-8d86-7fb7fd495a1e,8,page_load,
https://www.lemonde.fr/,lmd_consent,%7B%22userId%22%3A%2232cdeaaf-93a4-46a8-b269-eb873d9beb03%22%2C%22timestamp%22%3A%221777867125.758987654%22%2C%22version%22%3A4%2C%22cmpId%22%3A371%2C%22displayMode%22%3A%22standard%22%2C%22purposes%22%3A%7B%22analytics%22%3Atrue%2C%22ads%22%3Atrue%2C%22personalization%22%3Atrue%2C%22mediaPlatforms%22%3Atrue%2C%22social%22%3Atrue%7D%2C%22optoutAnalytics%22%3Afalse%7D,19,after_accept,Accept
https://www.lemonde.fr/,AMP_7dec6d6e90,JTdCJTIyZGV2aWNlSWQlMjIlM0ElMjI3YWE5ZDVlOS03Nzk1LTQ2ZWMtODY1My02OTVhODQ2MGU0ODUlMjIlMkMlMjJzZXNzaW9uSWQlMjIlM0ExNzc3ODY3MTI2NTUwJTJDJTIyb3B0T3V0JTIyJTNBZmFsc2UlMkMlMjJsYXN0RXZlbnRUaW1lJTIyJTNBMTc3Nzg2NzEyNjU1MSUyQyUyMmxhc3RFdmVudElkJTIyJTNBMCUyQyUyMnBhZ2VDb3VudGVyJTIyJTNBMCU3RA==,19,after_accept,Accept
https://www.lemonde.fr/,lmd_rand_id,4.44E+17,19,after_accept,Accept
https://www.lemonde.fr/,_rdt_uuid,1777867126419.b5150b72-a350-4c52-995c-bd45f1fc2d8e,19,after_accept,Accept
