website,cookie_name,cookie_value,cookie_count,stage,button_text
https://tinycookie.com/,tinycookie_session,eyJpdiI6IjVwT04rc0E3RTNNSDR6SURNUXpHcnc9PSIsInZhbHVlIjoiT2YyclBnOFc4WGgrQmpQdWVCTm1OSFMrbWdtcmswc211SEYwVTdONlIyOGJSaXFGOGkvNXJidmRWd2FnTTRHMkpRTUhJTVVQOXNpbUt1UXFpSXlDY3hnZ1VRcmxkZlZnWGFiRjJ3N0c1K0Z1QWtLVmYyR0tDcXZVbzNpcmQ2dmoiLCJtYWMiOiJhOGJkNDNjZWMxYTkyMTAwZGM5YWRlMzFmYTlhYWY4ODJjMTQ3YzE3YjBkZmVmMzRhNmZlZWI1Zjg4MGFiYzY2IiwidGFnIjoiIn0%3D,3,page_load,
https://tinycookie.com/,XSRF-TOKEN,eyJpdiI6ImU4T1RkdFZVNTVsK1NPWFJhaXp1MHc9PSIsInZhbHVlIjoiU3hpc05MbFlGSHhVam5hL0FUVmgrQWNqQldWRnVVbWxQYmZQWjVsZ1djSkExMmlYR1ZpdEVEMkRGTkdsMUtNMVhmaWFVYzE3emFsUkZMNk96ckZja09TbDBUYUo1Ym5KWGhvVTR2dlluTzhjM01oYXdNNW1rRzFiRFlIdmJDcHoiLCJtYWMiOiIyNDljODE1MmFiYzI3ZGZmODZlNDAzNzc5NDNlYWVjMDdjMzEwM2E1YTQ1ODk2MDg4Y2ZmMDgyNDdlOTk5NzQ4IiwidGFnIjoiIn0%3D,3,page_load,
https://tinycookie.com/,crisp-client%2Fsession%2F99fcaca8-fcfd-459a-9dbe-2d4879fc5dde,session_f6b0b209-f5b1-4887-a40f-0144a51db2c7,3,page_load,
https://tinycookie.com/,tinycookie_acc,"req,func,anal,mark",7,after_accept,Accept all
https://tinycookie.com/,tinycookie_session,eyJpdiI6Ijg2MDRoMDNMQnArd3YrQmN0WEU4YXc9PSIsInZhbHVlIjoiT3FlcldHdVA0R3lwa1Q0R0VuaGVUTzI2bitHTVhEOVpyYzNVTDE0S3VNTGJ3ZnI4TDdxMU9iK2ZYVitDT3N0MHk4cFJSNjVjYWgrWWVmTXBDZEt1WFNqMDhiZTBtZzBLYm53NnNZQUc1YnZ6cndhVHNSZEZlamdYbTJRbFJIekUiLCJtYWMiOiIwZDNjNjAwYjZmZjczODE2MjVjYWI2MDNkZDg4YTUxMGM2ZDI3ZjA2OWUzYWIzOTkwZDRhZDg4MzNkNzc1Mzc0IiwidGFnIjoiIn0%3D,7,after_accept,Accept all
https://tinycookie.com/,XSRF-TOKEN,eyJpdiI6ImN6Yjh1anZnM0sxcEZyQUFHck1lWEE9PSIsInZhbHVlIjoiazZrY3JxZXVWK3NFMjZLbVNmSHIxTWZ3Q2RLOWcrL2lnb0orS2NobDdENXVWayttbktxZGRMbmpTS2JFdTd5QzJ5aEZFdFoydmgyR0IzZktNdTZhaXFsRThweTdVcDdEL0Z0Z3ljc05HbXBxWmNUM2oxNWgxekF0ZTBuWGl5dGkiLCJtYWMiOiI4Y2M4NzJmODAwMjk1YjFiNjJjMGRjNTVjMzQ1MGVhNzU1MmYyOWIxZTJlYTQyYWYyM2VjZWQzZTM4NzU1ZmJhIiwidGFnIjoiIn0%3D,7,after_accept,Accept all
https://tinycookie.com/,crisp-client%2Fsession%2F99fcaca8-fcfd-459a-9dbe-2d4879fc5dde,session_a2d46e26-138b-4f23-a0eb-c1c4acbd8c9c,7,after_accept,Accept all
https://tinycookie.com/,_ga,GA1.1.697873026.1774837498,7,after_accept,Accept all
https://tinycookie.com/,_ga_KQ1XVE2YEX,GS2.1.s1774837497$o1$g1$t1774837554$j60$l0$h0,7,after_accept,Accept all
https://tinycookie.com/,tinycookie,1,7,after_accept,Accept all
