website,cookie_name,cookie_value,cookie_count,stage,button_text
https://tinycookie.com/,tinycookie_session,eyJpdiI6IkdBS2VtY3c1ZFgzNDlFR3lnOTZoeXc9PSIsInZhbHVlIjoidFIxbjlueHQwOWtjT2kxaGxadXhhdmtZWVVmWUErUDZ2OVp4R3Z6RmZvWlBFdDVDNHF3RFA4cFBJYmNsdURlWkpCTEptNEk1KzkrRHRSVjNjMGt2dHdsRk9iYnVUSjkxa3d0YWNYbFRZVUdGdFBFbVUvL2NtNFBlNXgybG0wc04iLCJtYWMiOiI3MTNhMjBjZDNmMjNjZmE5ZGE4ZmI2MjhlOTRjMjljMzAxZWYyYzAyMjZiY2U0M2I5NzgwYzUwY2RiYTVkNGIxIiwidGFnIjoiIn0%3D,3,page_load,
https://tinycookie.com/,XSRF-TOKEN,eyJpdiI6IjM2TDZTVzROaGhrWmpwakc0czFVMUE9PSIsInZhbHVlIjoiaGVUanZtQ3VnZFFKV2xGZjRBM21JdnYzSDZCMmltZG9nNnU1Y3dxSWd3N2JLWXduOXA4S1pDZDNINWxrT2g3UGMzbVJZUVlyRUIyZTBjd1djUlRUVElPUlVrczkrSHhhbkMvYUp1dG5zTmg2OG5NT3p1VlAwdnJYSlpLN0ZwWmIiLCJtYWMiOiJhNDRkNGU1ZDBkNTA0MmViM2ViYjcwZjEyMmVkMGExZDVjZTNmODI0ZTg1NDU0ODBlMTY1NDI1OTgzNmQwMDk4IiwidGFnIjoiIn0%3D,3,page_load,
https://tinycookie.com/,crisp-client%2Fsession%2F99fcaca8-fcfd-459a-9dbe-2d4879fc5dde,session_2b130d6f-3c6c-444e-835c-020da3a4286b,3,page_load,
https://tinycookie.com/,tinycookie,1,7,after_accept,Accept all
https://tinycookie.com/,tinycookie_session,eyJpdiI6IjV6dkJLR0h1aDRGUmxsaEN5UytYR2c9PSIsInZhbHVlIjoiTzdCeUhGNFVON2RiWUJTUkcvMWl6MzhIQVozSUJtWjRXcVI0TVdGcnp0djVrU1NKMC8wOFRTWmVYZnJrZDdoYTI2OUpiTUI1bGxZZlQzRW9weWNxUngzVTh0dmVmNWl4eGNReWwweGhETXBKOEcrTEtMd2VCcnM5U2w2ZCtiNDAiLCJtYWMiOiI4MDUyMmY4ZDBjYjJiNjgyZTA0ZGFhNzgwMjUzMjk5NDBlOTEzYTQ4ODhkNDUxZDI5Y2Q1ODQ3NjhlYjA3YjRmIiwidGFnIjoiIn0%3D,7,after_accept,Accept all
https://tinycookie.com/,XSRF-TOKEN,eyJpdiI6IjlUUzdCQ29jQWZtYTd1eDBGYTQzS3c9PSIsInZhbHVlIjoibXJMNFZTL2NSMUY5djRrd2RSQXd4YUovcmM0YjlRdkVXa1Z0ZFV0L1BGUEM2YnRTM0tzdVY1Q01oU0M5aW02MVI3MFh0TVQrWXR1Ny9SQUdackQyWS92Vm1Ock5mUlN5VE9LWEcrVk9LOUVta0pxLzd3RGliTGdDcHlCcVNhUlQiLCJtYWMiOiJhOTYxOTg1NmJmMDliZGQ5NzIyYTUxODc5ZjllMDZlOTc2YmUzODM1Nzg3MDc3ZjllMjgzOTY2NTVlOWU3NTNjIiwidGFnIjoiIn0%3D,7,after_accept,Accept all
https://tinycookie.com/,crisp-client%2Fsession%2F99fcaca8-fcfd-459a-9dbe-2d4879fc5dde,session_27d341dd-82f3-4594-92b8-e41b225a9c69,7,after_accept,Accept all
https://tinycookie.com/,tinycookie_acc,"req,func,anal,mark",7,after_accept,Accept all
https://tinycookie.com/,_ga,GA1.1.1971081940.1777262089,7,after_accept,Accept all
https://tinycookie.com/,_ga_KQ1XVE2YEX,GS2.1.s1777262088$o1$g1$t1777262141$j60$l0$h0,7,after_accept,Accept all
https://tinycookie.com/,,,0,after_reject,
https://tinycookie.com/,tinycookie,1,4,after_special,Accept required only
https://tinycookie.com/,XSRF-TOKEN,eyJpdiI6ImhWSnRhOThSVzQ0ZnZHOVcyNUpRcGc9PSIsInZhbHVlIjoiU2ZpYWRYdENibGs1ejZ1bkNyQmFDY1FIYzJkWlhvaUZGTHo3cFE5ZnhXRjA3cjVJRkZucnJlMUNMc2Q3SjdDaUwzWFplZVdScjhMTWZkVklzb2FtbTluV2JHTCtSR3RCT1RDRk9qdXhHNnpKZnBQM2xrQU9sYUlqL3dwNXdlaHQiLCJtYWMiOiIyMDc2NWY5ZjM4NmZhZjQxMjE0MGIwYTU5YmQxOTJmNDdiMTA5YTU4NGIxMGE4MzZlODljNzU1OTExY2RkZTQ5IiwidGFnIjoiIn0%3D,4,after_special,Accept required only
